stem_seafood,cals_per_serving
bass,110
oyster,175
mackerel,231
shrimp,90
scallop,75
her,178
lobster,76
bluefish,140
snapper,113
salmon,207
halibut,124
clam,63
frog leg,
shad,210
fish,
soft clam,63
cod,93
smelt,110
flounder,103
sardin,191
weakfish,
crab,73
haddock,98
swordfish,137
spanish,231
whitefish,151
turbot,
trout,167
eel,156
filet,
sea trout,120
sole,103
fish cak,100
